,imdbid,rating,id,year,title
1193,0060453,3,3143,1966,Georgy Girl
1194,0060665,1,3576,1966,A Man for All Seasons
1195,0060315,0,3671,1966,Django
1196,0060107,1,3706,1966,Andrei Rublev
1197,0060174,2,4057,1966,Blood Bath
1198,0060125,1,4575,1966,L&#39;armata Brancaleone
1199,0060522,0,4862,1966,How to Steal a Million
1200,0061107,3,5391,1966,Torn Curtain
1201,0060464,1,6362,1966,"Godzilla vs. the Sea Monster (Ebirah, Horror of the Deep)"
1202,0062851,1,6433,1966,Daimajin
1203,0062852,0,6471,1966,Return of Daimajin
1204,0062853,0,6541,1966,Wrath of Daimajin
1205,0060446,0,6659,1966,Daikaiju ketto: Gamera tai Barugon
1206,0060758,3,6897,1966,Black Girl
1207,0064208,0,6910,1966,Death Rides a Horse
1208,0060782,1,7021,1966,One Million Years B.C.
1209,0060841,3,7030,1966,"Plague of the Zombies, The"
1210,0059127,1,7033,1966,Dracula: Prince of Darkness
1211,0061101,1,7239,1966,Tokyo Drifter
1212,0060223,0,7415,1966,La caza
1213,0060666,3,9419,1966,Manos: The Hands of Fate
1214,0060637,1,9426,1966,Lost Command
1215,0060879,1,9468,1966,"Who Are You, Polly Maggoo?"
1216,0061619,1,9577,1966,El Dorado
1217,0061197,1,9688,1966,Winnetou and the Crossbreed
1218,0061198,1,9694,1966,Winnetou und sein Freund Old Firehand
1219,0246913,2,9956,1966,Saraswathi Sabatham
1220,0061512,1,301,1967,Cool Hand Luke
1221,0061852,1,493,1967,"Jungle Book, The"
1222,0061722,2,616,1967,"Graduate, The"
1223,0063278,1,2054,1967,Marketa Lazarova
1224,0061418,3,2083,1967,Bonnie and Clyde
1225,0062512,1,2400,1967,You Only Live Twice
1226,0062362,3,2431,1967,Thoroughly Modern Millie
1227,0061452,2,2664,1967,Casino Royale
1228,0061834,3,2829,1967,I Am Curious (Yellow)
1229,0061620,0,2928,1967,Elvira Madigan
1230,0061578,0,2966,1967,"Dirty Dozen, The"
1231,0062430,3,3070,1967,Valley of the Dolls
1232,0061395,3,3085,1967,Belle de Jour
1233,0061811,1,3241,1967,In the Heat of the Night
1234,0061391,3,3500,1967,Bedazzled
1235,0062407,3,3596,1967,Two for the Road
1236,0062467,3,3597,1967,Wait Until Dark
1237,0061398,3,3712,1967,Berserk
1238,0061655,1,4316,1967,"Fearless Vampire Killers, The"
1239,0062229,1,4146,1967,Le Samourai
1240,0061495,1,4479,1967,La collectionneuse
1241,0062136,3,4519,1967,Playtime
1242,0062990,3,4722,1967,"Fox, The"
1243,0061369,0,4937,1967,Asterix the Gaul (Asterix le Gaulois)
1244,0062502,3,5171,1967,Woman Times Seven
1245,0061735,3,5222,1967,Guess Who&#39;s Coming to Dinner
1246,0062281,3,5384,1967,Smashing Time
1247,0061856,0,6374,1967,Son of Godzilla
1248,0062411,3,6714,1967,Uchu daikaiju Girara
1249,0061695,0,6744,1967,Daikaiju kuchusen: Gamera tai Gyaosu
1250,0061882,1,7242,1967,Koroshi no rakuin [Branded to Kill]
1251,0062113,1,7513,1967,Peppermint Frappe
1252,0062873,3,7586,1967,"Young Girls of Rochefort, The"
1253,0061385,3,7943,1967,Barefoot in the Park
1254,0062373,0,8633,1967,A Time for Killing
1255,0061523,3,9078,1967,A Countess from Hong Kong
1256,0061328,1,9124,1967,Accident
1257,0061576,0,9555,1967,God Forgives... I Don&#39;t!
1258,0062082,0,9709,1967,"Django Kill... If You Live, Shoot!"
1259,0063668,0,323,1968,Taiyo no oji: Horusu no daiboken
1260,0063442,1,599,1968,Planet of the Apes
1261,0062794,2,764,1968,Charly
1262,0063462,0,844,1968,"Producers, The"
1263,0063522,3,857,1968,Rosemary&#39;s Baby
1264,0062622,0,919,1968,2001: A Space Odyssey
1265,0065207,3,1185,1968,Where Eagles Dare
1266,0063518,3,1249,1968,Romeo and Juliet
1267,0063823,0,1815,1968,Yellow Submarine
1268,0063642,3,2092,1968,Star!
1269,0063060,2,2104,1968,Hellfighters
1270,0062711,3,2157,1968,Barbarella
1271,0064116,1,2226,1968,Once Upon a Time in the West
1272,0063415,3,2652,1968,"Party, The"
1273,0063227,3,2749,1968,"Lion in Winter, The"
1274,0063850,1,2757,1968,If....
1275,0063049,0,2925,1968,Head
1276,0061747,2,2969,1968,Hang &#39;Em High
1277,0063350,3,3499,1968,Night of the Living Dead
1278,0062782,3,3626,1968,Carry On... Up the Khyber
1279,0062426,3,3826,1968,Up the Junction
1280,0061955,3,3878,1968,"Bride Wore Black, The"
1281,0062687,0,3947,1968,Asterix et Cleopatre
1282,0062994,3,4045,1968,Funny Girl
1283,0063185,3,5385,1968,"Killing of Sister George, The"
1284,0063759,1,5878,1968,Hour of the Wolf
1285,0063172,0,6394,1968,Destroy All Monsters
1286,0063010,0,6452,1968,Il giorno della civetta
1287,0063000,2,6807,1968,Gamera vs. Viras
1288,0062765,1,7123,1968,Bullitt
1289,0063493,0,7673,1968,Reconstruction
1290,0063121,0,7986,1968,Ice Station Zebra
1291,0062909,2,8289,1968,Dracula Has Risen from the Grave
1292,0062164,0,8542,1968,"Boys of Paul Street, The"
1293,0062925,1,8543,1968,Egri csillagok
1294,0130141,3,8686,1968,"Cat Has Nine Lives, The"
1295,0065225,3,8827,1968,"Wrecking Crew, The"
1296,0062803,3,9547,1968,Chitty Chitty Bang Bang
1297,0063379,0,9556,1968,"Today We Kill, Tomorrow We Die!"
1298,0063385,2,9595,1968,Oliver!
1299,0063818,0,9693,1968,"Valley of Death, The"
1300,0062151,0,9707,1968,"Django, Prepare a Coffin"
1301,0062446,3,9764,1968,"Rape of the Vampire, The"
1302,0066579,3,1426,1969,Women in Love
1303,0064437,3,1182,1969,"Honeymoon Killers, The"
1304,0065051,1,1100,1969,Support Your Local Sheriff!
1305,0064708,1,1783,1969,My Side of the Mountain
1306,0064782,2,1817,1969,Paint Your Wagon
1307,0064115,1,2077,1969,Butch Cassidy and the Sundance Kid
1308,0064276,1,2079,1969,Easy Rider
1309,0065566,1,2091,1969,"Computer Wore Tennis Shoes, The"
1310,0064253,0,2283,1969,Downhill Racer
1311,0064840,3,2456,1969,"Prime of Miss Jean Brodie, The"
1312,0064505,1,2583,1969,"Italian Job, The"
1313,0064156,0,2586,1969,Chastity
1314,0064541,1,2722,1969,Kes
1315,0065126,3,2902,1969,True Grit
1316,0064002,1,2899,1969,Alice&#39;s Restaurant
1317,0064665,1,3406,1969,Midnight Cowboy
1318,0064990,3,3880,1969,Mississippi Mermaid
1319,0064040,0,4350,1969,Army of Shadows
1320,0064757,2,4669,1969,On Her Majesty&#39;s Secret Service
1321,0064418,3,4755,1969,"Hello, Dolly!"
1322,0064373,0,6396,1969,"Godzilla&#39;s Revenge (Godzilla, Minira, Gabara: All Monsters Attack)"
1323,0065088,1,6794,1969,"They Shoot Horses, Don&#39;t They?"
1324,0063991,3,6816,1969,Age of Consent
1325,0065063,1,7288,1969,Take the Money and Run
1326,0065234,1,7521,1969,Z
1327,0064612,3,7924,1969,My Night at Maud&#39;s
1328,0064793,1,8266,1969,"Passion of Anna, The"
1329,0064816,3,9202,1969,"Swimming Pool, The"
1330,0064240,0,9708,1969,Django the Bastard
1331,0062870,3,9762,1969,Marquis de Sade&#39;s Justine
1332,0065531,0,255,1970,Le Cercle Rouge
1333,0065466,3,583,1970,Beyond the Valley of the Dolls
1334,0065421,3,1122,1970,"AristoCats, The"
1335,0066327,1,1726,1970,Santa Clause is Comin&#39; to Town
1336,0064806,1,1932,1970,"Phantom Tollbooth, The"
1337,0065134,3,2428,1970,Two Mules for Sister Sara
1338,0066122,1,2571,1970,Deep End
1339,0066518,3,2602,1970,"Vampire Lovers, The"
1340,0065449,3,2634,1970,Bambule
1341,0065724,3,2984,1970,Five Easy Pieces
1342,0066011,1,3302,1970,Love Story
1343,0188484,3,3514,1970,Carry It On
1344,0066164,3,3537,1970,Les novices
1345,0065488,0,3681,1970,"Boys in the Band, The"
1346,0067713,1,4201,1970,Scars of Dracula
1347,0065073,3,4237,1970,Taste the Blood of Dracula
1348,0065856,2,4340,1970,House of Dark Shadows
1349,0065377,3,4801,1970,Airport
1350,0066109,1,5484,1970,"Music Lovers, The"
1351,0065571,3,5512,1970,"Conformist, The"
1352,0065611,3,6274,1970,Darling Lili
1353,0064177,0,6605,1970,Colossus: The Forbin Project
1354,0065569,1,7057,1970,"Nachts, wenn Dracula erwacht"
1355,0065649,3,7169,1970,Dodes&#39;ka-den
1356,0066491,2,7559,1970,Tristana
1357,0066207,3,7599,1970,Donkey Skin
1358,0065988,1,7753,1970,Little Big Man
1359,0066549,0,7907,1970,Waterloo
1360,0065772,3,7923,1970,Claire&#39;s Knee
1361,0066473,1,8322,1970,Tora! Tora! Tora!
1362,0064165,1,8429,1970,"Things of Life, The"
1363,0065528,3,8774,1970,Catch-22
1364,0066279,3,9048,1970,"Railway Children, The"
1365,0067961,3,9082,1970,Wanda
1366,0067355,2,9380,1970,They Call Me Trinity
1367,0066227,3,9386,1970,Pippi in the South Seas
1368,0066301,1,9578,1970,Rio Lobo
1369,0066206,1,9594,1970,Patton
1370,0065904,3,9828,1970,Italian Stallion
1371,0064106,1,9994,1970,Le Boucher
1372,0067959,1,239,1971,Walkabout
1373,0067992,2,304,1971,Willy Wonka &amp; the Chocolate Factory
1374,0066434,0,626,1971,THX 1138
1375,0066921,1,1039,1971,A Clockwork Orange
1376,0066728,1,1123,1971,"Million Dollar Duck, The"
1377,0067820,3,1457,1971,Taking Off
1378,0249577,1,1727,1971,Here Comes Peter Cotton Tail
1379,0066817,3,1770,1971,Bedknobs and Broomsticks
1380,0066765,1,1837,1971,And Now for Something Completely Different
1381,0067185,3,2159,1971,Harold and Maude
1382,0067328,2,2286,1971,"Last Picture Show, The"
1383,0067800,1,2620,1971,Straw Dogs
1384,0067741,1,2751,1971,Shaft
1385,0067065,1,2893,1971,Escape from the Planet of the Apes
1386,0067810,1,3039,1971,Sweet Sweetback&#39;s Baadasssss Song
1387,0067451,3,3139,1971,Mrs. Pollifax - Spy
1388,0067881,3,3194,1971,"Trojan Women, The"
1389,0067439,3,3218,1971,Mon oncle Antoine
1390,0067588,3,3252,1971,Play Misty for Me
1391,0067637,3,3476,1971,Frenchie King
1392,0067402,3,3502,1971,"Mary, Queen of Scots"
1393,0067367,3,4327,1971,Lust for a Vampire
1394,0067341,3,4066,1971,Let&#39;s Scare Jessica to Death
1395,0067116,1,4232,1971,"French Connection, The"
1396,0066808,1,5312,1971,Bananas
1397,0067411,3,5313,1971,McCabe &amp; Mrs. Miller
1398,0067322,3,5344,1971,"Lady Hermit, The"
1399,0067445,0,5375,1971,Death in Venice
1400,0066995,1,5390,1971,Diamonds Are Forever
1401,0066919,1,6243,1971,Lulu the Tool
1402,0067023,0,6351,1971,Duel
1403,0067148,3,6408,1971,Godzilla vs. the Smog Monster (Godzilla vs. Hedorah)
1404,0067541,1,6763,1971,Wake in Fright
1405,0067309,3,6804,1971,Klute
1406,0065854,3,7067,1971,"House That Dripped Blood, The"
1407,0066993,3,7158,1971,"Devils, The"
1408,0067483,3,7189,1971,Nicholas and Alexandra
1409,0066380,3,7387,1971,Vampyros Lesbos
1410,0067128,1,7518,1971,Get Carter
1411,0066824,2,7574,1971,Bello onesto emigrato Australia sposerebbe compaesana illibata
1412,0066730,1,7698,1971,10 Rillington Place
1413,0067372,1,8265,1971,Macbeth
1414,0067972,1,8506,1971,Werewolves on Wheels
1415,0068675,0,8508,1971,Hannie Caulder
1416,0067919,3,8641,1971,"Emigrants, The"
1417,0067633,3,8844,1971,Punishment Park
1418,0067690,3,8874,1971,Daughters of Darkness
1419,0067482,3,9123,1971,A New Leaf
1420,0067927,0,9228,1971,Vanishing Point
1421,0067418,2,9299,1971,Melody
1422,0066763,2,9324,1971,Anand
1423,0068154,1,9557,1971,Trinity Is Still My Name
1424,0067277,1,9591,1971,Johnny Got His Gun
1425,0066769,3,9680,1971,"Andromeda Strain, The"
1426,0069293,1,679,1972,Solyaris
1427,0069089,3,708,1972,Pink Flamingos
1428,0069442,3,1176,1972,Une belle fille comme moi
1429,0201820,3,1462,1972,"Other Side of Underneath, The"
1430,0068205,2,1636,1972,Chloe in the Afternoon
1431,0069467,3,2031,1972,Cries and Whispers (Viskningar och rop)
1432,0067977,2,2087,1972,When Michael Calls
1433,0068646,2,2224,1972,"Godfather, The"
1434,0068240,3,2391,1972,Avanti!
1435,0068182,2,2674,1972,Aguirre: The Wrath of God
1436,0069019,2,2803,1972,Don&#39;t Torture a Duckling
1437,0068473,1,3395,1972,Deliverance
1438,0068762,1,2924,1972,Jeremiah Johnson
1439,0068156,1,2986,1972,1776
1440,0069404,3,3132,1972,Travels With My Aunt
1441,0068326,3,3274,1972,Butterflies Are Free
1442,0068161,3,3408,1972,"Dawns Here are Quiet, The"
1443,0069495,2,4149,1972,What&#39;s up Doc
1444,0068327,3,4186,1972,Cabaret
1445,0070849,3,4516,1972,Last Tango in Paris
1446,0069113,1,4916,1972,"Poseidon Adventure, The"
1447,0070694,3,4981,1972,"Silent Night, Bloody Night"
1448,0069281,0,5314,1972,Sleuth
1449,0244730,3,6022,1972,Prison Girls
1450,0068346,0,6085,1972,"Mattei Affair (Il caso Mattei), The"
1451,0066798,0,6140,1972,"L&#39;aventure, c&#39;est l&#39;aventure"
1452,0070641,1,6244,1972,Sbatti il mostro in prima pagina
1453,0068371,1,6417,1972,Godzilla vs. Gigan
1454,0069489,3,6500,1972,Wedding in White
1455,0068468,3,6811,1972,Deep Throat
1456,0068278,3,6822,1972,"Bitter Tears of Petra von Kant , The"
1457,0068284,3,7019,1972,Blacula
1458,0068833,3,7186,1972,"Last House on the Left, The"
1459,0068611,3,7434,1972,Frenzy
1460,0070959,0,7544,1972,State of Siege
1461,0068361,3,7964,1972,"Discreet Charm of the Bourgeoisie, The"
1462,0068828,3,9183,1972,Lady Sings the Blues
1463,0068815,0,9381,1972,Lone Wolf and Cub: Sword of Vengeance
1464,0068816,2,9382,1972,Lone Wolf and Cub: Baby Cart at the River Styx
1465,0143348,0,9383,1972,Lone Wolf and Cub: Baby Cart in Peril
1466,0068817,0,9384,1972,Lone Wolf and Cub: Baby Cart to Hades
1467,0070698,3,9454,1972,Sisters
1468,0067206,3,9736,1972,"Hitchhikers, The"
1469,0068273,3,9747,1972,"Big Bird Cage, The"
1470,0069095,0,9774,1972,All the Way Boys
1471,0070233,1,257,1973,Ivan Vasilevich menyaet professiyu
1472,0069762,0,269,1973,Badlands
1473,0069995,3,722,1973,Don&#39;t look now
1474,0070047,3,751,1973,"Exorcist, The"
1475,0070917,3,939,1973,"Wicker Man, The"
1476,0069747,2,1550,1973,"Mad Adventures of &#39;Rabbi&#39; Jacob, The"
1477,0068282,3,1281,1973,"Black Mama, White Mama"
1478,0070040,3,1768,1973,"Spirit of the Beehive, The"
1479,0070735,1,2316,1973,"Sting, The"
1480,0070819,2,2444,1973,A Touch of Class
1481,0070707,1,2447,1973,Sleeper
1482,0070300,3,2682,1973,Lemora: A Child&#39;s Tale Of The Supernatural
1483,0070666,1,2769,1973,Serpico
1484,0070723,1,2816,1973,Soylent Green
1485,0071615,1,2848,1973,"Holy Mountain, The"
1486,0070511,0,3433,1973,Papillon
1487,0070510,3,3446,1973,Paper Moon
1488,0070239,0,3688,1973,Jesus Christ Superstar
1489,0069704,2,4610,1973,American Graffiti
1490,0070608,3,4667,1973,Robin Hood
1491,0070294,3,4882,1973,"Legend of Hell House, The"
1492,0068699,1,5127,1973,High Plains Drifter
1493,0069067,2,5187,1973,Payday
1494,0070379,1,5315,1973,Mean Streets
1495,0070328,1,5393,1973,Live and Let Die
1496,0069990,3,5439,1973,Don Juan (Or If Don Juan Were a Woman)
1497,0070460,3,5996,1973,Day for Night
1498,0068359,2,6078,1973,A Charlie Brown Thanksgiving
1499,0068370,3,6079,1973,Children Shouldn&#39;t Play with Dead Things
1500,0070122,0,6484,1973,Godzilla vs. Megalon
1501,0158714,3,6733,1973,Lady Snowblood
1502,0069754,3,6815,1973,"Baby, The"
1503,0070842,3,7020,1973,Turkish Delight
1504,0068232,3,7406,1973,El ataque de los muertos sin ojos [Return of the Evil Dead]
1505,0069895,3,7593,1973,"Crazies, The"
1506,0069987,3,7603,1973,A Doll&#39;s House
1507,0070904,2,7867,1973,World on a Wire
1508,0070634,1,8320,1973,"Satanic Rites of Dracula, The"
1509,0070518,1,8828,1973,Pat Garrett &amp; Billy the Kid
1510,0070782,3,8842,1973,Terminal Island
1511,0070034,1,8926,1973,Enter the Dragon
1512,0070468,0,9166,1973,"Offence, The"
1513,0070544,0,9298,1973,Fantastic Planet
1514,0070534,0,9558,1973,"Knock Out Cop, The"
1515,0074080,0,9738,1973,&#39;Gator Bait
1516,0069745,3,9760,1973,Female Vampire
1517,0066914,3,9761,1973,La nuit des etoiles filantes
1518,0126004,0,9763,1973,La rose de fer
1519,0070215,0,9777,1973,My Name Is Nobody
1520,0072281,2,9824,1973,"Three Musketeers, The"
1521,0070453,3,9995,1973,Les noces rouges
1522,0071381,3,264,1974,Celine and Julie Go Boating
1523,0071230,1,845,1974,Blazing Saddles
1524,0072431,2,1077,1974,Young Frankenstein
1525,0070948,2,1673,1974,Zardoz
1526,0069945,0,1814,1974,Dark Star
1527,0071935,3,2025,1974,"Odessa File, The"
1528,0071115,3,2214,1974,Alice Doesn&#39;t Live Here Anymore
1529,0071315,2,2237,1974,Chinatown
1530,0071583,1,2399,1974,"Groove Tube, The"
1531,0072271,1,2814,1974,"Texas Chain Saw Massacre, The"
1532,0071803,3,3236,1974,Mame
1533,0071222,3,3770,1974,Black Christmas
1534,0071562,2,3896,1974,"Godfather: Part II, The"
1535,0071360,1,3985,1974,"Conversation, The"
1536,0072308,1,4520,1974,"Towering Inferno, The"
1537,0074462,1,4901,1974,Edvard Munch
1538,0071141,3,5118,1974,Ali: Fear Eats the Soul
1539,0071807,1,5434,1974,"Man with the Golden Gun, The"
1540,0071402,3,5531,1974,Death Wish
1541,0071994,0,5781,1974,Phantom of the Paradise
1542,0072979,3,5843,1974,Female Trouble
1543,0071970,0,5999,1974,"Parallax View, The"
1544,0071517,3,6175,1974,Foxy Brown
1545,0072325,3,6465,1974,Truck Turner
1546,0071565,1,6480,1974,Godzilla vs. Mechagodzilla
1547,0071247,3,6535,1974,Brief Encounter
1548,0072353,2,6758,1974,Going Places
1549,0071464,3,7003,1974,Emmanuelle
1550,0072417,3,7076,1974,A Woman Under The Influence
1551,0070297,1,7077,1974,"Legend of the 7 Golden Vampires, The"
1552,0071690,3,7249,1974,"Je, tu, il, elle"
1553,0071431,2,7338,1974,Non si deve profanare il sonno dei morti [The Living Dead at Manchester Morgue]
1554,0070003,3,8140,1974,Dracula
1555,0072354,3,8355,1974,Vampyres
1556,0072226,2,8551,1974,"Sugarland Express, The"
1557,0071110,3,9046,1974,Airport 1975
1558,0071717,0,9154,1974,Killdozer
1559,0071695,0,9385,1974,Kozure Okami: Jigoku e ikuzo! Daigoro
1560,0069729,3,9748,1974,"Arena, The"
1561,0069697,0,9778,1974,"Watch Out, We&#39;re Mad"
1562,0073540,3,230,1975,Picnic at Hanging Rock
1563,0073747,3,293,1975,"Stepford Wives, The"
1564,0073802,1,337,1975,Three Days of the Condor
1565,0073179,2,529,1975,"Ironiya sudby, ili S legkim parom!"
1566,0073076,3,564,1975,Grey Gardens
1567,0073812,1,850,1975,Tommy
1568,0073486,2,1321,1975,One Flew Over the Cuckoo&#39;s Nest
1569,0073629,3,1228,1975,"Rocky Horror Picture Show, The"
1570,0072500,3,1737,1975,Fawlty Towers
1571,0071411,0,1807,1975,Dersu Uzala
1572,0071853,2,1839,1975,Monty Python and the Holy Grail
1573,0072684,1,2317,1975,Barry Lyndon
1574,0073195,3,2561,1975,Jaws
1575,0071427,3,2760,1975,Dialogues of Exiles
1576,0071798,3,2831,1975,"Maids, The"
1577,0073198,3,3368,1975,"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles"
1578,0072443,3,3668,1975,"Mirror, The"
1579,0072890,3,3799,1975,Dog Day Afternoon
1580,0073115,3,4284,1975,"Story of O, The"
1581,0073440,3,4517,1975,Nashville
1582,0072895,0,5798,1975,Dolemite
1583,0072448,1,5963,1975,Zorro
1584,0073373,1,6564,1975,Terror of Mechagodzilla
1585,0072730,0,6654,1975,A boy and His Dog
1586,0073778,3,6799,1975,Switchblade Sisters
1587,0073598,3,6900,1975,Blonde in Black Leather
1588,0072933,3,7008,1975,Emmanuelle II
1589,0073582,3,7170,1975,Deep Red
1590,0073650,3,7238,1975,"Sal&ograve; o le 120 giornate di Sodoma [Salo, or the 120 Days of Sodom]"
1591,0073233,3,7252,1975,Katie Tippel
1592,0073312,3,7318,1975,Love and Death
1593,0073172,1,8958,1975,Inserts
1594,0072856,3,9160,1975,Death Race 2000
1595,0073471,3,9217,1975,Numero deux
1596,0073541,1,9559,1975,Flatfoot in Hong Kong
1597,0073349,2,9730,1975,Mandingo
1598,0072824,1,9823,1975,"Count of Monte-Cristo, The"
1599,0074156,3,219,1976,Assault on Precinct 13
1600,0074285,3,457,1976,Carrie
1601,0075029,2,967,1976,"Outlaw Josey Wales, The"
1602,0074851,1,1423,1976,"Man Who Fell to Earth, The"
1603,0075005,3,1287,1976,"Omen, The"
1604,0074812,2,1393,1976,Logan&#39;s Run
1605,0074958,3,1401,1976,Network
1606,0075314,1,2223,1976,Taxi Driver
1607,0075148,1,2267,1976,Rocky
1608,0075222,1,2367,1976,Silent Movie
1609,0072901,1,2530,1976,Les Douze Travaux d&#146;Ast&eacute;rix (the Twelve Tasks of Asterix)
1610,0074256,3,2640,1976,Bugsy Malone
1611,0075249,3,2672,1976,Sparkle
1612,0075137,1,2683,1976,Revenge Of The Cheerleaders
1613,0074937,3,2949,1976,Murder by Death
1614,0075177,1,2974,1976,Sebastiane
1615,0074102,3,3190,1976,In the Realm of the Senses
1616,0074860,1,3417,1976,Marathon Man
1617,0075265,0,3722,1976,A Star Is Born
1618,0074152,3,3879,1976,Small Change
1619,0074806,3,4185,1976,"Little Girl Who Lives Down the Lane, The"
1620,0075178,1,4612,1976,Il secondo tragico Fantozzi
1621,0074512,3,4615,1976,Family Plot
1622,0075223,1,5706,1976,Silver Streak
1623,0074400,0,6505,1976,"Desert of the Tartars, The"
1624,0074119,1,7183,1976,All the President&#39;s Men
1625,0073518,1,7405,1976,Pascual Duarte
1626,0075342,1,8161,1976,"Town That Dreaded Sundown, The"
1627,0074811,1,8271,1976,"Tenant, The"
1628,0075467,1,8541,1976,Az otodik pecset
1629,0074597,3,8628,1976,"Gumball Rally, The"
1630,0075359,1,9152,1976,Two-Minute Warning
1631,0074121,0,9297,1976,Allegro non troppo
1632,0074740,1,9387,1976,Keoma
1633,0131335,0,9644,1976,Canoa: A Shameful Memory
1634,0074437,2,9731,1976,Drum
1635,0074855,1,9732,1976,Mandinga
1636,0074471,2,9733,1976,Emmanuelle bianca e nera
1637,0076759,1,669,1977,Star Wars
1638,0076727,3,688,1977,Sluzhebnyy roman
1639,0076843,3,693,1977,"Turning Point, The"
1640,0076245,3,862,1977,Julia
1641,0076666,1,911,1977,Saturday Night Fever
1642,0076363,0,1063,1977,"Many Adventures of Winnie the Pooh, The"
1643,0076618,3,1217,1977,"Rescuers, The"
1644,0075276,0,1477,1977,Stroszek
1645,0075686,3,1469,1977,Annie Hall
1646,0076095,3,1687,1977,"Goodbye Girl, The"
1647,0076734,1,1710,1977,Soldaat van Oranje
1648,0076786,3,1857,1977,Suspiria
1649,0075612,3,2524,1977,3 Women
1650,0076162,3,2534,1977,House
1651,0076085,2,3366,1977,A Special Day
1652,0075784,1,2983,1977,A Bridge Too Far
1653,0075938,2,3216,1977,"Devil, Probably, The"
1654,0075617,1,3248,1977,ABBA: The Movie
1655,0074455,3,3567,1977,Death Trap!
1656,0075860,1,3610,1977,Close Encounters of the Third Kind
1657,0076319,3,3720,1977,A Little Night Music
1658,0076155,1,3952,1977,"Man Who Loved Women, The"
1659,0074486,0,4147,1977,Eraserhead
1660,0076683,3,4200,1977,"Sentinel, The"
1661,0076661,0,4452,1977,"36 Crazy Fists, The"
1662,0076141,1,4474,1977,High Anxiety
1663,0074611,3,4936,1977,"Haunting of Julia, The"
1664,0076723,3,9184,1977,Slap Shot
1665,0075909,0,5694,1977,Damnation Alley
1666,0076752,1,5723,1977,"Spy Who Loved Me, The"
1667,0077914,1,7034,1977,Martin
1668,0077681,3,7195,1977,"Hills Have Eyes, The"
1669,0075936,3,7250,1977,Desperate Living
1670,0076257,1,7695,1977,"Kentucky Fried Movie, The"
1671,0076271,3,7728,1977,Kingdom of the Spiders
1672,0076504,1,8401,1977,Orca
1673,0076538,2,8439,1977,Pete&#39;s Dragon
1674,0076591,3,8746,1977,"Race for Your Life, Charlie Brown"
1675,0075968,1,8860,1977,"Duelists, The"
1676,0075666,3,8985,1977,Alucarda
1677,0075679,3,9100,1977,Bad
1678,0075939,3,9113,1977,Peppermint Soda
1679,0078089,3,9211,1977,Planet of Dinosaurs
1680,0076590,3,9401,1977,Rabid
1681,0074853,2,9580,1977,"Man in the Iron Mask, The"
1682,0076578,0,9623,1977,Pumping Iron
1683,0077497,3,9757,1977,Emmanuelle 3
1684,0074548,3,9759,1977,Love Camp
1685,0076175,0,9775,1977,March or Die
1686,0077405,3,238,1978,Days of Heaven
1687,0077975,2,303,1978,Animal House
1688,0076584,0,405,1978,Quel maledetto treno blindato
1689,0077711,3,515,1978,H&ouml;stsonaten
1690,0077631,3,753,1978,Grease
1691,0193524,1,1047,1978,"Star Wars Holiday Special, The"
1692,0078259,0,1200,1978,"Shout, The"
1693,0077394,2,1284,1978,Damien: Omen II
1694,0077402,0,1503,1978,Dawn of the Dead
1695,0077742,3,1658,1978,Interiors
1696,0078346,1,1999,1978,Superman
1697,0078480,1,2282,1978,Watership Down
1698,0077189,2,2584,1978,Avalanche
1699,0077416,1,2668,1978,"Deer Hunter, The"
1700,0077651,3,2815,1978,Halloween
1701,0077413,3,2965,1978,Death on the Nile
1702,0077613,3,3048,1978,Girlfriends
1703,0078509,3,3391,1978,A Woman Called Moses
1704,0077928,0,3419,1978,Midnight Express
1705,0076161,3,4317,1978,"Hound of the Baskervilles, The"
1706,0077288,2,4111,1978,La cage aux folles
1707,0306646,0,4721,1978,Ringing Bell (Chirin no Suzu)
1708,0077713,0,4905,1978,I Spit on Your Grave
1709,0078503,3,5198,1978,Within the Woods
1710,0078504,3,5331,1978,"Wiz, The"
1711,0077215,3,5548,1978,Battlestar Galactica
1712,0077578,3,6406,1978,Foul Play
1713,0077889,1,6638,1978,Magic
1714,0077269,1,6695,1978,"Boys from Brazil, The"
1715,0077766,2,7223,1978,Jaws 2
1716,0079946,3,8160,1978,Starcrash
1717,0077869,1,8437,1978,"Lord of the Rings, The"
1718,0077629,2,8701,1978,Gray Lady Down
1719,0078111,2,8721,1978,Pretty Baby
1720,0077275,1,8887,1978,"Brink&#39;s Job, The"
1721,0077474,0,9227,1978,"Driver, The"
1722,0077369,0,9518,1978,Convoy
1723,0077864,0,9560,1978,Lo chiamavano Bulldozer
1724,0076240,3,10068,1978,Jubilee
1725,0078748,3,13,1979,Alien
1726,0079522,1,403,1979,Manhattan
1727,0080120,1,695,1979,"Warriors, The"
1728,0079470,3,787,1979,Life of Brian
1729,0079180,1,846,1979,"Frisco Kid, The"
1730,0078875,3,1020,1979,Die Blechtrommel
1731,0079945,1,1300,1979,Star Trek: The Motion Picture
1732,0078754,2,1222,1979,All That Jazz
1733,0078841,2,1699,1979,Being There
1734,0079095,3,1766,1979,"Marriage of Maria Braun, The"
1735,0079336,3,2187,1979,"In-Laws, The"
1736,0078788,0,2227,1979,Apocalypse Now
1737,0078966,3,2284,1979,"China Syndrome, The"
