,title,imdbid,id,rating,year
2365,Rambo III,95956.0,9410,0,1988
2366,"Big Blue, The",95250.0,9453,2,1988
2367,Vibes,96378.0,9489,1,1988
2368,Hiroshima Maiden,224412.0,9666,3,1988
2369,Elvira: Mistress of the Dark,95088.0,9676,3,1988
2370,&#39;Gator Bait 2: Cajun Justice,94588.0,9737,0,1988
2371,"Sisterhood, The",96114.0,9751,3,1988
2372,Emmanuelle 6,95094.0,9758,3,1988
2373,Red Scorpion,98180.0,9769,0,1988
2374,"Bourne Identity, The",94791.0,9821,0,1988
2375,Back to the Future Part II,96874.0,150,3,1989
2376,Uncle Buck,98554.0,159,3,1989
2377,When Harry Met Sally,98635.0,181,3,1989
2378,Resan till Melonia,98189.0,336,1,1989
2379,Road House,98206.0,511,1,1989
2380,Police Academy 6: City Under Siege,98105.0,581,1,1989
2381,Mystery Train,97940.0,591,3,1989
2382,"Little Mermaid, The",97757.0,666,3,1989
2383,Majo no takky&ucirc;bin (Kiki&#39;s Delivery Service),97814.0,700,3,1989
2384,Fat Man and Little Boy,97336.0,734,1,1989
2385,Troop Beverly Hills,98519.0,849,3,1989
2386,Steel Magnolias,98384.0,924,3,1989
2387,Batman,96895.0,1023,1,1989
2388,Indiana Jones and the Last Crusade,97576.0,1049,0,1989
2389,Star Trek V: The Final Frontier,98382.0,1201,1,1989
2390,Shirley Valentine,98319.0,1103,3,1989
2391,Przesluchanie,84548.0,1463,3,1989
2392,Ghostbusters II,97428.0,1540,2,1989
2393,"Honey, I Shrunk the Kids",97523.0,1603,3,1989
2394,Wild Orchid,100934.0,1499,3,1989
2395,"Abyss, The",96754.0,1478,3,1989
2396,Let It Ride,97731.0,1640,2,1989
2397,Fletch Lives,97366.0,1833,1,1989
2398,Weekend at Bernie&#39;s,98627.0,1834,1,1989
2399,"Get Smart, Again!",97423.0,1847,3,1989
2400,"Sex, Lies, and Videotape",98724.0,2065,2,1989
2401,"&#39;Burbs, The",96734.0,2074,1,1989
2402,Henry V,97499.0,2353,3,1989
2403,Dead Poets Society,97165.0,2361,1,1989
2404,Bill &amp; Ted&#39;s Excellent Adventure,96928.0,2463,2,1989
2405,She-Devil,98309.0,2488,3,1989
2406,All Dogs Go to Heaven,96787.0,2528,3,1989
2407,Crimes and Misdemeanors,97123.0,2619,3,1989
2408,Major League,97815.0,3808,1,1989
2409,"Seventh Continent, The",98327.0,3803,3,1989
2410,Leviathan,97737.0,3932,3,1989
2411,Drugstore Cowboy,97240.0,3934,2,1989
2412,UHF,98546.0,4036,1,1989
2413,Meet The Feebles,97858.0,4175,3,1989
2414,Shag,98300.0,4268,3,1989
2415,Say Anything...,98258.0,4270,2,1989
2416,Licence to Kill,97742.0,4364,2,1989
2417,Oranges Are Not The Only Fruit,98032.0,4397,3,1989
2418,"Dream Team, The",97235.0,4579,0,1989
2419,"Cook, the Thief, His Wife &amp; Her Lover, The",97108.0,4597,1,1989
2420,Dead Calm,97162.0,4606,0,1989
2421,Leningrad Cowboys Go America,97728.0,4646,0,1989
2422,Teen Witch,98453.0,4760,3,1989
2423,Turner &amp; Hooch,98536.0,5277,1,1989
2424,Chopper Chicks in Zombietown,103959.0,5534,3,1989
2425,Born on the Fourth of July,96969.0,5574,3,1989
2426,A Nightmare on Elm Street 5: The Dream Child,97981.0,6024,3,1989
2427,Do the Right Thing,97216.0,6594,2,1989
2428,Friday the 13th Part VIII: Jason Takes Manhattan,97388.0,6675,3,1989
2429,Glory,97441.0,6975,0,1989
2430,Loverboy,97790.0,7048,3,1989
2431,Godzilla vs. Biollante,97444.0,7213,3,1989
2432,Lethal Weapon 2,97733.0,7222,3,1989
2433,Driving Miss Daisy,97239.0,7255,3,1989
2434,Field of Dreams,97351.0,7268,2,1989
2435,My Left Foot,97937.0,7269,3,1989
2436,Millennium,97883.0,7438,3,1989
2437,"Delinquents, The",97182.0,7842,3,1989
2438,National Lampoon&#39;s Christmas Vacation,97958.0,8323,3,1989
2439,Celia,94849.0,8470,3,1989
2440,Babar: The Movie,96869.0,8507,3,1989
2441,Savage Beach,98257.0,8997,3,1989
2442,Kickboxer,97659.0,9485,0,1989
2443,Blind Fury,96945.0,9487,1,1989
2444,"Karate Kid Part III, The",97647.0,9515,0,1989
2445,"Killer, The",97202.0,9528,0,1989
2446,Farewell to the King,97334.0,9539,0,1989
2447,Tango &amp; Cash,98439.0,9727,0,1989
2448,"Return of Swamp Thing, The",98193.0,9752,3,1989
2449,"Punisher, The",98141.0,9770,1,1989
2450,Total Recall,100802.0,118,1,1990
2451,Back to the Future Part III,99088.0,151,1,1990
2452,"Witches, The",100944.0,209,3,1990
2453,Home Alone,99785.0,432,3,1990
2454,Mermaids,100140.0,443,3,1990
2455,It,99864.0,454,1,1990
2456,Misery,100157.0,459,1,1990
2457,Postcards from the Edge,100395.0,533,3,1990
2458,Life Is Sweet,100024.0,796,3,1990
2459,Nikita,100263.0,869,3,1990
2460,"Handmaid&#39;s Tale, The",99731.0,926,3,1990
2461,Mindwalk,100151.0,1173,3,1990
2462,Ghost,99653.0,1130,3,1990
2463,Paris is Burning,100332.0,1441,3,1990
2464,Tremors,100814.0,1663,3,1990
2465,"I, the Worst of All",100990.0,1728,3,1990
2466,White Hunter Black Heart,100928.0,1935,1,1990
2467,Pretty Woman,100405.0,2156,3,1990
2468,Goodfellas,99685.0,2211,3,1990
2469,Darkman,99365.0,2242,0,1990
2470,Bimbos B.C.,196378.0,2379,3,1990
2471,An Angel at My Table,99040.0,2296,3,1990
2472,"Bonfire of the Vanities, The",99165.0,2313,2,1990
2473,Edward Scissorhands,99487.0,2442,3,1990
2474,Wild at Heart,100935.0,2577,2,1990
2475,Joe Versus the Volcano,99892.0,2820,2,1990
2476,Flatliners,99582.0,2942,3,1990
2477,Die Hard 2,99423.0,2963,3,1990
2478,"Hunt for Red October, The",99810.0,3000,1,1990
2479,Happily Ever After,99733.0,3247,3,1990
2480,"Russia House, The",100530.0,3524,0,1990
2481,Close-Up,100234.0,3561,1,1990
2482,Qin yong,98147.0,3566,3,1990
2483,Dark Angel (I Come in Peace),99817.0,3662,0,1990
2484,A Little Night Music,359610.0,3721,3,1990
2485,"Long Walk Home, The",100046.0,4034,3,1990
2486,I Hired a Contract Killer,99818.0,4080,0,1990
2487,Strangers in Good Company,102993.0,4174,3,1990
2488,I love you to death,99819.0,4574,3,1990
2489,Child&#39;s Play 2,99253.0,4706,3,1990
2490,Troll 2,105643.0,4719,3,1990
2491,Miller&#39;s Crossing,100150.0,4750,0,1990
2492,Air America,99005.0,4807,0,1990
2493,Predator 2,100403.0,5182,2,1990
2494,RoboCop 2,100502.0,5237,1,1990
2495,Teenage Mutant Ninja Turtles,100758.0,5284,2,1990
2496,A Tale of Springtime,97106.0,5301,3,1990
2497,"Match Factory Girl, The",98532.0,5333,3,1990
2498,Europa Europa,99776.0,5347,2,1990
2499,Portrait of a Marriage,98897.0,5399,3,1990
2500,Lord of the Flies,100054.0,5556,0,1990
2501,Stella,100691.0,5581,2,1990
2502,"Welcome Home, Roxy Carmichael",100911.0,5614,3,1990
2503,Jacob&#39;s Ladder,99871.0,5688,1,1990
2504,Where the Heart Is,100924.0,5776,3,1990
2505,Presumed Innocent,100404.0,5777,1,1990
2506,Dragon Ball Z: The Movie - The Tree of Might,142233.0,5908,1,1990
2507,Alice,99012.0,6081,3,1990
2508,Criminal Justice,99321.0,6289,3,1990
2509,Kindergarten Cop,99938.0,6542,3,1990
2510,Cry-Baby,99329.0,6562,3,1990
2511,"Nasty Girl (Das schreckliche M&auml;dchen), The",100557.0,6656,3,1990
2512,Dragon Ball Z: Bardock - The Father of Goku,142245.0,7426,0,1990
2513,Dances with Wolves,99348.0,7626,1,1990
2514,Rosencrantz &amp; Guildenstern Are Dead,100519.0,7659,1,1990
2515,Hidden Agenda,99768.0,8021,3,1990
2516,Class of 1999,99277.0,8043,2,1990
2517,"Rescuers Down Under, The",100477.0,8051,1,1990
2518,"Godfather: Part III, The",99674.0,8061,3,1990
2519,Metropolitan,100142.0,8097,3,1990
2520,"Reflecting Skin, The",100469.0,8584,1,1990
2521,Barbarian Queen II: The Empress Strikes Back,103768.0,8929,3,1990
2522,"Sheltering Sky, The",100594.0,9481,0,1990
2523,Bullet in the Head,99426.0,9529,1,1990
2524,Navy Seals,100232.0,9530,0,1990
2525,Delta Force 2: The Colombian Connection,99399.0,9532,1,1990
2526,Naked Tango,100222.0,9537,1,1990
2527,"No Retreat, No Surrender 3: Blood Brothers",100266.0,9546,0,1990
2528,Lionheart,100029.0,9563,1,1990
2529,Rocky V,100507.0,9726,0,1990
2530,Hiroshima: Out of the Ashes,99772.0,9813,3,1990
2531,Gremlins 2: The New Batch,99700.0,9923,2,1990
2532,Nightbreed,100260.0,10013,3,1990
2533,"Silence of the Lambs, The",102926.0,32,3,1991
2534,Beauty and the Beast,101414.0,183,3,1991
2535,Thelma &amp; Louise,103074.0,266,3,1991
2536,Omohide poro poro,102587.0,308,3,1991
2537,Other People's Money,102609.0,467,3,1991
2538,Point Break,102685.0,512,0,1991
2539,Tacones Lejanos,103030.0,710,3,1991
2540,Fried Green Tomatoes,101921.0,767,3,1991
2541,Terminator 2: Judgement Day,103064.0,847,3,1991
2542,Shakes the Clown,102898.0,879,3,1991
2543,Impromptu,102103.0,913,3,1991
2544,Hook,102057.0,1033,2,1991
2545,Flirting,101898.0,1346,2,1991
2546,Raise the Red Lantern,101640.0,1297,3,1991
2547,White Fang,103247.0,1125,1,1991
2548,Closet Land,101597.0,1429,0,1991
2549,Doc Hollywood,101745.0,1089,1,1991
2550,Robin Hood: Prince of Thieves,102798.0,1579,3,1991
2551,"Fisher King, The",101889.0,1405,3,1991
2552,Toy Soldiers,103112.0,1697,0,1991
2553,"Naked Gun 2 1/2: The Smell of Fear, The",102510.0,1825,1,1991
2554,Slacker,102943.0,1846,3,1991
2555,"Double Life of Veronique, The",101765.0,2180,3,1991
2556,Salmonberries,102829.0,2216,3,1991
2557,Barton Fink,101410.0,2315,1,1991
2558,Black Robe,101465.0,2326,1,1991
2559,&#39;Merci la vie&#39;,102436.0,2408,3,1991
2560,Daughters of the Dust,104057.0,2455,3,1991
2561,An American Tail: Fievel Goes West,101329.0,2491,3,1991
2562,Don&#39;t Tell Mom the Babysitter&#39;s Dead,101757.0,2637,3,1991
2563,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,103060.0,2740,3,1991
2564,Delirious,101701.0,2785,1,1991
2565,Night on Earth,102536.0,2846,3,1991
2566,Motorama,104922.0,2857,1,1991
2567,Critters 3,101627.0,2913,3,1991
2568,Rubin and Ed,102817.0,3036,0,1991
2569,"Object of Beauty, The",102573.0,3058,3,1991
2570,Bill &amp; Ted&#39;s Bogus Journey,101452.0,3251,1,1991
2571,What About Bob?,103241.0,3292,2,1991
2572,Hudson Hawk,102070.0,3544,3,1991
2573,Hot Shots!,102059.0,3563,1,1991
2574,Star Trek VI: The Undiscovered Country,102975.0,3592,2,1991
2575,"Addams Family, The",101272.0,3595,3,1991
2576,"Rocketeer, The",102803.0,3987,1,1991
2577,Into The Woods,99851.0,4241,3,1991
2578,"Last Boy Scout, The",102266.0,4290,3,1991
2579,Neon City,104981.0,4358,3,1991
2580,Life Stinks,102303.0,4577,0,1991
2581,Defending Your Life,101698.0,4631,3,1991
2582,L.A. Story,102250.0,4666,3,1991
2583,Europa,101829.0,4736,0,1991
2584,"Princess and the Goblin, The",107875.0,4973,3,1991
2585,Lethal Games,100009.0,5133,3,1991
2586,Madonna: Truth or Dare,102370.0,5260,3,1991
2587,My Girl,102492.0,5265,3,1991
2588,"Lovers on the Bridge, The",101318.0,5332,1,1991
2589,Boyz n the Hood,101507.0,5638,2,1991
2590,"Linguini Incident, The",102313.0,5639,3,1991
2591,"Five Heartbeats, The",101891.0,5814,1,1991
2592,Dick Tracy,99422.0,5833,1,1991
2593,Freddy&#39;s Dead: The Final Nightmare,101917.0,6028,2,1991
2594,Dragon Ball Z: Cooler&#39;s Revenge,1125254.0,6089,0,1991
2595,Nekromantik 2,102522.0,6335,1,1991
2596,Soapdish,102951.0,6371,3,1991
2597,Robin Hood,102797.0,7146,1,1991
2598,"People Under the Stairs, The",105121.0,7163,3,1991
2599,Hachi-gatsu no rapusodi,101991.0,7172,3,1991
2600,Paprika,98063.0,7235,3,1991
2601,JFK,102138.0,7200,3,1991
2602,City Slickers,101587.0,7365,3,1991
2603,Riff-Raff,100491.0,7609,0,1991
2604,Frankie and Johnny,101912.0,7632,1,1991
2605,My Own Private Idaho,102494.0,7650,1,1991
2606,Oscar,102603.0,7655,2,1991
2607,Cape Fear,101540.0,7938,3,1991
2608,Mediterraneo,102426.0,8062,2,1991
2609,Until the End of the World,101458.0,9094,3,1991
2610,Samurai Cop,130236.0,9322,1,1991
2611,Highlander II,102034.0,9378,1,1991
2612,Deathstalker IV: Match of Titans,99388.0,9517,1,1991
2613,Delta Force 3: The Killing Game,101702.0,9533,0,1991
2614,Kickboxer 2: The Road Back,102202.0,9548,0,1991
2615,Double Impact,101764.0,9564,1,1991
2616,"Manta, Manta",102397.0,9810,3,1991
2617,Child&#39;s Play 3,103956.0,9847,2,1991
2618,Showdown in Little Tokyo,102915.0,10117,3,1991
2619,Reservoir Dogs,105236.0,18,0,1992
2620,Aladdin,103639.0,98,0,1992
2621,Alien 3,103644.0,296,0,1992
2622,Home Alone 2: Lost in New York,104431.0,433,3,1992
2623,Glengarry Glen Ross,104348.0,450,0,1992
2624,A Few Good Men,104257.0,451,1,1992
2625,A League of Their Own,104694.0,560,3,1992
2626,Buffy the Vampire Slayer,103893.0,748,3,1992
2627,Bob Roberts,103850.0,818,1,1992
2628,Batman Returns,103776.0,1025,0,1992
2629,Gas Food Lodging,104321.0,1345,3,1992
2630,Sister Act,105417.0,1352,3,1992
2631,Army of Darkness,106308.0,1276,2,1992
2632,"Muppet Christmas Carol, The",104940.0,1101,3,1992
2633,"Mighty Ducks, The",104868.0,1126,1,1992
2634,FernGully: The Last Rainforest,104254.0,1157,3,1992
2635,Toys,105629.0,1836,3,1992
2636,Full Contact,105851.0,1867,1,1992
2637,Death Becomes Her,104070.0,1869,3,1992
2638,Orlando,107756.0,1877,2,1992
2639,El Mariachi,104815.0,1886,0,1992
2640,My Cousin Vinny,104952.0,1895,1,1992
2641,Enchanted April,101811.0,2128,3,1992
2642,Passion Fish,105107.0,2349,3,1992
2643,Howards End,104454.0,2415,3,1992
2644,Twin Peaks: Fire Walk With Me,105665.0,2432,3,1992
2645,Sarafina!,105316.0,2457,3,1992
2646,Leaving Normal,104697.0,2466,3,1992
2647,Single White Female,105414.0,2504,3,1992
2648,This is My Life,105577.0,2506,3,1992
2649,Newsies,104990.0,2628,1,1992
2650,Straight Talk,105481.0,2709,3,1992
2651,"Crying Game, The",104036.0,3141,2,1992
2652,Porco Rosso (Kurenai no Buta),104652.0,3414,1,1992
2653,King of Beggars,100963.0,3556,2,1992
2654,"Player, The",105151.0,3636,3,1992
2655,Scent of a Woman,105323.0,3787,1,1992
2656,Baraka,103767.0,3937,0,1992
2657,Dead Alive,103873.0,4141,3,1992
2658,Malcolm X,104797.0,4391,3,1992
2659,Wayne&#39;s World,105793.0,4731,1,1992
2660,Stop! Or My Mom Will Shoot,105477.0,4779,2,1992
2661,Chaplin,103939.0,4782,1,1992
2662,"Cutting Edge, The",104040.0,4839,3,1992
2663,Ladybugs,104670.0,4837,3,1992
2664,Como agua para chocolate,103994.0,4838,3,1992
2665,Husbands and Wives,104466.0,4903,3,1992
2666,Basic Instinct,103772.0,4940,1,1992
2667,Dracula,103874.0,4947,3,1992
2668,Damage,104237.0,4952,3,1992
2669,Hero,104412.0,4999,1,1992
2670,Candyman,103919.0,5005,3,1992
2671,"Lawnmower Man, The",104692.0,5241,1,1992
2672,Boomerang,103859.0,5318,3,1992
2673,Un Coeur en Hiver,105682.0,5425,3,1992
2674,"Bikini Carwash Company, The",103812.0,5533,3,1992
2675,Doragon b&ocirc;ru Z: Atsumare! Gok&ucirc; W&acirc;rudo,1517470.0,5593,0,1992
2676,Sneakers,105435.0,5654,1,1992
2677,Dragon Ball Z: The Return of Cooler,142237.0,6090,0,1992
2678,A River Runs Through It,105265.0,6123,2,1992
2679,Singles,105415.0,6317,2,1992
2680,Hellraiser III: Hell on Earth,104409.0,6397,3,1992
2681,Peter&#39;s Friends,105130.0,6702,3,1992
2682,Dragon Inn,105859.0,6862,3,1992
2683,Unforgiven,105695.0,7006,3,1992
2684,Freddie as F.R.O.7.,104298.0,7601,1,1992
2685,"Last of the Mohicans, The",104691.0,7031,2,1992
2686,Split Second,105459.0,7179,0,1992
2687,Tom and Jerry: The Movie,105616.0,7191,3,1992
2688,Hard Boiled,104684.0,7245,0,1992
2689,HouseSitter,104452.0,7640,1,1992
2690,Bitter Moon,104779.0,8287,3,1992
2691,Critters 4,101628.0,8393,1,1992
2692,Leap of Faith,104695.0,8583,2,1992
2693,Encino Man,104187.0,8622,1,1992
2694,"Bodyguard, The",103855.0,8991,2,1992
2695,Just another girl on the I.R.T,104575.0,9000,1,1992
2696,"Hand That Rocks the Cradle, The",104389.0,9922,3,1992
2697,Dien Bien Phu,104105.0,9107,0,1992
2698,"Lover / L&#39;amant, The",101316.0,9221,1,1992
2699,Stay Tuned,105466.0,9242,2,1992
2700,Strictly Ballroom,105488.0,9331,1,1992
2701,Passenger 57,105104.0,9785,1,1992
2702,Schtonk,105328.0,9812,3,1992
2703,Jurassic Park,107290.0,109,3,1993
2704,Groundhog Day,107048.0,114,2,1993
2705,Demolition Man,106697.0,117,0,1993
2706,Mrs. Doubtfire,107614.0,436,3,1993
2707,Point of No Return/The Assassin,107843.0,543,3,1993
2708,Sleepless in Seattle,108160.0,556,2,1993
2709,Umi ga kikoeru,108432.0,558,3,1993
2710,Hocus Pocus,107120.0,587,3,1993
2711,Swing Kids,108265.0,727,1,1993
2712,Manhattan Murder Mystery,107507.0,810,3,1993
2713,Ruby in Paradise,108000.0,852,3,1993
2714,Dazed and Confused,106677.0,861,3,1993
2715,"Sandlot, The",108037.0,899,0,1993
2716,Bad Boy Bubby,106341.0,950,1,1993
2717,Three Colors: Blue,108394.0,984,3,1993
2718,Robin Hood: Men in Tights,107977.0,1067,3,1993
2719,Cool Runnings,106611.0,1602,1,1993
2720,Boxing Helena,106471.0,1517,1,1993
2721,"Wedding Banquet, The",107156.0,1195,3,1993
2722,Homeward Bound: The Incredible Journey,107131.0,1088,1,1993
2723,Dave,106673.0,1133,3,1993
2724,"Secret Garden, The",108071.0,1434,3,1993
2725,Addams Family Values,106220.0,1436,3,1993
2726,Sister Act 2: Back in the Habit,108147.0,1353,3,1993
2727,Undercover Blues,108442.0,1097,1,1993
2728,Schindler&#39;s List,108052.0,1497,3,1993
2729,Fei hu wai zhuan,104246.0,1637,2,1993
2730,Death Train,106689.0,1666,3,1993
2731,Even Cowgirls Get The Blues,106834.0,1790,3,1993
2732,Fatal Instinct,106873.0,1856,3,1993
2733,"Princess and the Cobbler, The",112389.0,1940,0,1993
2734,"Trial, The",108388.0,2182,1,1993
2735,"Piano, The",107822.0,2230,3,1993
2736,Once Upon a Forest,107745.0,2492,3,1993
2737,"Nightmare Before Christmas, The",107688.0,2543,1,1993
2738,Sonatine,108188.0,2847,0,1993
2739,Little Buddha,107426.0,2892,1,1993
2740,"Fugitive, The",106977.0,2916,2,1993
2741,"Joy Luck Club, The",107282.0,3088,3,1993
2742,"Age of Innocence, The",106226.0,3097,3,1993
2743,Heart and Souls,107091.0,3123,2,1993
2744,Pieces of April,311648.0,3176,3,1993
2745,Tombstone,108358.0,3180,3,1993
2746,Gekij&ocirc;-ban - Bish&ocirc;jo senshi S&ecirc;r&acirc; M&ucirc;n R (Sailor Moon R the Movie: The Promise of the Rose),106417.0,3330,3,1993
2747,Searching for Bobby Fischer,108065.0,3336,0,1993
2748,Cliffhanger,106582.0,3369,1,1993
2749,Untamed Heart,108451.0,3396,3,1993
2750,"Heroic Trio, The",105619.0,3405,3,1993
2751,Naked,107653.0,3550,3,1993
2752,"Evil Cult, The",108624.0,3692,3,1993
2753,"Beverly Hillbillies, The",106400.0,3704,3,1993
2754,Gypsy,107065.0,3715,3,1993
2755,"Remains of the Day, The",107943.0,3761,1,1993
2756,Cannibal! The Musical,115819.0,3921,0,1993
2757,Indien,107214.0,4337,0,1993
2758,Super Mario Bros.,108255.0,4422,3,1993
2759,Telling Secrets,108310.0,4555,3,1993
2760,Coneheads,106598.0,4636,3,1993
2761,Batman: Mask of the Phantasm,106364.0,4877,0,1993
2762,Gettysburg,107007.0,4917,0,1993
2763,Indian Summer,107212.0,5065,3,1993
2764,Dragon: The Bruce Lee Story,106770.0,5083,3,1993
2765,RoboCop 3,107978.0,5238,3,1993
2766,Body of Evidence,106453.0,5243,3,1993
2767,Heidi,107099.0,5285,3,1993
2768,Short Cuts,108122.0,5316,3,1993
2769,Body Snatchers,106452.0,5521,3,1993
2770,Rising Sun,107969.0,5580,1,1993
2771,"Firm, The",106918.0,6474,3,1993
2772,"Blood In, Blood Out",106469.0,5665,0,1993
2773,Bhaji on the Beach,106408.0,5725,3,1993
2774,Philadelphia,107818.0,5919,2,1993
2775,Sliver,108162.0,6076,3,1993
2776,Hot Shots! Part Deux,107144.0,6173,3,1993
2777,Farewell My Concubine,106332.0,6215,0,1993
2778,True Romance,108399.0,6349,1,1993
2779,What&#39;s Eating Gilbert Grape,108550.0,6492,3,1993
2780,Matinee,107529.0,6844,1,1993
2781,Arctic Blue,106303.0,7055,1,1993
2782,Dragon Ball Z: The History of Trunks,142247.0,7209,1,1993
2783,Body Bags,106449.0,7272,1,1993
2784,"Pelican Brief, The",107798.0,7277,3,1993
2785,"Making of &#39;...And God Spoke&#39;, The",107492.0,7418,1,1993
2786,In the Name of the Father,107207.0,7514,2,1993
2787,What&#39;s Love Got to Do with It,108551.0,7526,3,1993
2788,A perfect world,107808.0,7611,1,1993
2789,Benny &amp; Joon,106387.0,7619,1,1993
2790,Indecent Proposal,107211.0,7642,0,1993
2791,In the Line of Fire,107206.0,7667,1,1993
2792,Kika,107315.0,7699,3,1993
2793,La casa de los esp&iacute;ritus,107151.0,7840,3,1993
2794,Poetic Justice,107840.0,8148,3,1993
2795,"Man Without a Face, The",107501.0,8552,1,1993
2796,Mi vida loca,107566.0,8568,3,1993
2797,Heaven &amp; Earth,107096.0,8652,2,1993
2798,Six Degrees of Separation,108149.0,8759,3,1993
2799,Much Ado About Nothing,107616.0,9033,1,1993
2800,Fear of a Black hat,106880.0,9155,1,1993
2801,"I Killed My Lesbian Wife, Hung Her on a Meathook, and Now I Have a Three Picture Deal at Disney",166222.0,9398,3,1993
2802,Last Action Hero,107362.0,9466,1,1993
2803,Hard Target,107076.0,9565,1,1993
2804,Space Zombie Bingo!!!,314713.0,9735,0,1993
2805,Leprechaun,107387.0,10136,1,1993
2806,Pulp Fiction,110912.0,91,3,1994
2807,"Lion King, The",110357.0,100,1,1994
2808,Interview with the Vampire,110148.0,120,1,1994
2809,Heisei tanuki gassen pompoko,110008.0,261,1,1994
2810,"Shawshank Redemption, The",111161.0,339,0,1994
2811,Speed,111257.0,440,3,1994
2812,Ace Ventura: Pet Detective,109040.0,441,2,1994
2813,Clerks.,109445.0,488,1,1994
2814,"Stand, The",108941.0,537,3,1994
2815,Heavenly Creatures,110005.0,567,3,1994
2816,Drop Zone,109676.0,571,2,1994
2817,Timecop,111438.0,574,1,1994
2818,Forrest Gump,109830.0,776,1,1994
2819,Reality Bites,110950.0,860,3,1994
2820,Dumb &amp; Dumber,109686.0,890,2,1994
2821,Stargate,111282.0,959,1,1994
2822,Little Women,110367.0,960,3,1994
2823,"Santa Clause, The",111070.0,1051,1,1994
2824,"Return of Jafar, The",107952.0,1066,0,1994
2825,"Pagemaster, The",110763.0,1208,1,1994
2826,Angels in the Outfield,109127.0,1128,1,1994
2827,True Lies,111503.0,1098,3,1994
2828,"Client, The",109446.0,1535,3,1994
2829,Amateur,109093.0,1571,3,1994
2830,Pat and Margaret,124829.0,1734,3,1994
2831,"Professional, The",110413.0,1755,3,1994
2832,Bad Girls,109198.0,1786,3,1994
2833,Go Fish,109913.0,1788,3,1994
2834,Naked Gun 33 1/3: The Final Insult,110622.0,1826,2,1994
2835,Beverly Hills Cop III,109254.0,1850,0,1994
2836,Police Academy: Mission to Moscow,110857.0,1914,1,1994
2837,Ed Wood,109707.0,1920,3,1994
2838,Eat Drink Man Woman,111797.0,2121,3,1994
2839,Muriel&#39;s Wedding,110598.0,2209,3,1994
2840,Mina Tannenbaum,110521.0,2210,3,1994
2841,Crooklyn,109504.0,2350,3,1994
2842,"Shadow, The",111143.0,2535,0,1994
2843,Priest,110889.0,2852,3,1994
2844,Legend of the Red Dragon / Hong Xi Guan: Zhi Shao Lin wu zu,110054.0,4326,3,1994
2845,Fear City: A Family-Style Comedy,109440.0,2972,3,1994
2846,Blue Sky,109306.0,3004,3,1994
2847,J&#39;ai pas sommeil,110171.0,3008,3,1994
2848,Trading Mom,111470.0,3044,3,1994
2849,"Hudsucker Proxy, The",110074.0,3062,1,1994
2850,"Last Seduction, The",110308.0,3104,1,1994
2851,Wing Chun,111800.0,3106,2,1994
2852,Giorgino,109900.0,3133,3,1994
2853,"Fantastic Four, The",109770.0,3162,1,1994
2854,I Like It Like That,110091.0,3179,3,1994
2855,No Escape,110678.0,3243,0,1994
2856,Gekij&ocirc;-ban - Bish&ocirc;jo senshi S&ecirc;r&acirc; M&ucirc;n S (Sailor Moon S the Movie: Hearts in Ice),109277.0,3331,3,1994
2857,Oleanna,110722.0,3431,0,1994
2858,"Adventures of Priscilla, Queen of the Desert, The",109045.0,3501,3,1994
2859,Street Fighter,111301.0,3522,3,1994
2860,Getting Any?,110524.0,3657,0,1994
2861,"Specialist, The",111255.0,3788,1,1994
2862,"Crow, The",109506.0,3820,3,1994
2863,"Corrina, Corrina",109484.0,3840,3,1994
2864,"Swan Princess, The",111333.0,3973,1,1994
2865,Chungking Express,109424.0,4056,1,1994
2866,"Road to Wellville, The",111001.0,4112,3,1994
2867,It&#39;s Pat,110169.0,4421,3,1994
2868,Three Colors: White,111507.0,4515,1,1994
2869,Sister My Sister,111205.0,4602,3,1994
2870,Star Trek Generations,111280.0,4618,3,1994
2871,Birds 2: Land&#39;s End,109275.0,4645,3,1994
2872,"Mask, The",110475.0,4697,1,1994
2873,Felidae,109791.0,4717,1,1994
2874,Legends of the Fall,110322.0,4841,3,1994
2875,Uncovered,111549.0,4869,3,1994
2876,Brainscan,109327.0,4920,1,1994
2877,Quiz Show,110932.0,4954,2,1994
2878,Color of Night,109456.0,5078,3,1994
2879,Frit&auml;nkaren,109849.0,5189,3,1994
2880,In the Mouth of Madness,113409.0,5206,1,1994
2881,A.P.E.X.,109144.0,5334,1,1994
2882,Airheads,109068.0,5341,1,1994
2883,Natural Born Killers,110632.0,5459,3,1994
2884,"Flintstones, The",109813.0,5738,3,1994
2885,Wrony,111751.0,5890,3,1994
2886,"Little Rascals, The",110366.0,5909,2,1994
2887,New Nightmare,111686.0,6029,3,1994
2888,See How They Fall,110958.0,6154,1,1994
2889,Four Weddings and a Funeral,109831.0,6451,3,1994
2890,Serial Mom,111127.0,6477,3,1994
2891,Black Beauty,109279.0,6981,3,1994
2892,Dias contados,109699.0,7032,3,1994
2893,D2: The Mighty Ducks,109520.0,7160,1,1994
2894,Death and the Maiden,109579.0,7211,0,1994
2895,I.Q.,110099.0,7263,0,1994
2896,Don&#39;t Drink the Water,109644.0,7295,1,1994
2897,It Could Happen to You,110167.0,7643,1,1994
2898,"Legend of Drunken Master, The",111512.0,7933,3,1994
2899,Lakota Woman: Siege at Wounded Knee,110297.0,7935,3,1994
2900,Kan du vissla Johanna?,110236.0,7972,0,1994
