,year,title,id,rating,imdbid
2526,1990,Lionheart,9563,1,0100029
2527,1990,Rocky V,9726,0,0100507
2528,1990,Hiroshima: Out of the Ashes,9813,3,0099772
2529,1990,Gremlins 2: The New Batch,9923,2,0099700
2530,1990,Nightbreed,10013,3,0100260
2531,1991,"Silence of the Lambs, The",32,3,0102926
2532,1991,Beauty and the Beast,183,3,0101414
2533,1991,Thelma &amp; Louise,266,3,0103074
2534,1991,Omohide poro poro,308,3,0102587
2535,1991,Other People's Money,467,3,0102609
2536,1991,Point Break,512,0,0102685
2537,1991,Tacones Lejanos,710,3,0103030
2538,1991,Fried Green Tomatoes,767,3,0101921
2539,1991,Terminator 2: Judgement Day,847,3,0103064
2540,1991,Shakes the Clown,879,3,0102898
2541,1991,Impromptu,913,3,0102103
2542,1991,Hook,1033,2,0102057
2543,1991,Flirting,1346,2,0101898
2544,1991,Raise the Red Lantern,1297,3,0101640
2545,1991,White Fang,1125,1,0103247
2546,1991,Closet Land,1429,0,0101597
2547,1991,Doc Hollywood,1089,1,0101745
2548,1991,Robin Hood: Prince of Thieves,1579,3,0102798
2549,1991,"Fisher King, The",1405,3,0101889
2550,1991,Toy Soldiers,1697,0,0103112
2551,1991,"Naked Gun 2 1/2: The Smell of Fear, The",1825,1,0102510
2552,1991,Slacker,1846,3,0102943
2553,1991,"Double Life of Veronique, The",2180,3,0101765
2554,1991,Salmonberries,2216,3,0102829
2555,1991,Barton Fink,2315,1,0101410
2556,1991,Black Robe,2326,1,0101465
2557,1991,&#39;Merci la vie&#39;,2408,3,0102436
2558,1991,Daughters of the Dust,2455,3,0104057
2559,1991,An American Tail: Fievel Goes West,2491,3,0101329
2560,1991,Don&#39;t Tell Mom the Babysitter&#39;s Dead,2637,3,0101757
2561,1991,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,2740,3,0103060
2562,1991,Delirious,2785,1,0101701
2563,1991,Night on Earth,2846,3,0102536
2564,1991,Motorama,2857,1,0104922
2565,1991,Critters 3,2913,3,0101627
2566,1991,Rubin and Ed,3036,0,0102817
2567,1991,"Object of Beauty, The",3058,3,0102573
2568,1991,Bill &amp; Ted&#39;s Bogus Journey,3251,1,0101452
2569,1991,What About Bob?,3292,2,0103241
2570,1991,Hudson Hawk,3544,3,0102070
2571,1991,Hot Shots!,3563,1,0102059
2572,1991,Star Trek VI: The Undiscovered Country,3592,2,0102975
2573,1991,"Addams Family, The",3595,3,0101272
2574,1991,"Rocketeer, The",3987,1,0102803
2575,1991,Into The Woods,4241,3,0099851
2576,1991,"Last Boy Scout, The",4290,3,0102266
2577,1991,Neon City,4358,3,0104981
2578,1991,Life Stinks,4577,0,0102303
2579,1991,Defending Your Life,4631,3,0101698
2580,1991,L.A. Story,4666,3,0102250
2581,1991,Europa,4736,0,0101829
2582,1991,"Princess and the Goblin, The",4973,3,0107875
2583,1991,Lethal Games,5133,3,0100009
2584,1991,Madonna: Truth or Dare,5260,3,0102370
2585,1991,My Girl,5265,3,0102492
2586,1991,"Lovers on the Bridge, The",5332,1,0101318
2587,1991,Boyz n the Hood,5638,2,0101507
2588,1991,"Linguini Incident, The",5639,3,0102313
2589,1991,"Five Heartbeats, The",5814,1,0101891
2590,1991,Dick Tracy,5833,1,0099422
2591,1991,Freddy&#39;s Dead: The Final Nightmare,6028,2,0101917
2592,1991,Dragon Ball Z: Cooler&#39;s Revenge,6089,0,1125254
2593,1991,Nekromantik 2,6335,1,0102522
2594,1991,Soapdish,6371,3,0102951
2595,1991,Robin Hood,7146,1,0102797
2596,1991,"People Under the Stairs, The",7163,3,0105121
2597,1991,Hachi-gatsu no rapusodi,7172,3,0101991
2598,1991,Paprika,7235,3,0098063
2599,1991,JFK,7200,3,0102138
2600,1991,City Slickers,7365,3,0101587
2601,1991,Riff-Raff,7609,0,0100491
2602,1991,Frankie and Johnny,7632,1,0101912
2603,1991,My Own Private Idaho,7650,1,0102494
2604,1991,Oscar,7655,2,0102603
2605,1991,Cape Fear,7938,3,0101540
2606,1991,Mediterraneo,8062,2,0102426
2607,1991,Until the End of the World,9094,3,0101458
2608,1991,Samurai Cop,9322,1,0130236
2609,1991,Highlander II,9378,1,0102034
2610,1991,Deathstalker IV: Match of Titans,9517,1,0099388
2611,1991,Delta Force 3: The Killing Game,9533,0,0101702
2612,1991,Kickboxer 2: The Road Back,9548,0,0102202
2613,1991,Double Impact,9564,1,0101764
2614,1991,"Manta, Manta",9810,3,0102397
2615,1991,Child&#39;s Play 3,9847,2,0103956
2616,1992,Reservoir Dogs,18,0,0105236
2617,1992,Aladdin,98,0,0103639
2618,1992,Alien 3,296,0,0103644
2619,1992,Home Alone 2: Lost in New York,433,3,0104431
2620,1992,Glengarry Glen Ross,450,0,0104348
2621,1992,A Few Good Men,451,1,0104257
2622,1992,A League of Their Own,560,3,0104694
2623,1992,Buffy the Vampire Slayer,748,3,0103893
2624,1992,Bob Roberts,818,1,0103850
2625,1992,Batman Returns,1025,0,0103776
2626,1992,Gas Food Lodging,1345,3,0104321
2627,1992,Sister Act,1352,3,0105417
2628,1992,Army of Darkness,1276,2,0106308
2629,1992,"Muppet Christmas Carol, The",1101,3,0104940
2630,1992,"Mighty Ducks, The",1126,1,0104868
2631,1992,FernGully: The Last Rainforest,1157,3,0104254
2632,1992,Toys,1836,3,0105629
2633,1992,Full Contact,1867,1,0105851
2634,1992,Death Becomes Her,1869,3,0104070
2635,1992,Orlando,1877,2,0107756
2636,1992,El Mariachi,1886,0,0104815
2637,1992,My Cousin Vinny,1895,1,0104952
2638,1992,Enchanted April,2128,3,0101811
2639,1992,Passion Fish,2349,3,0105107
2640,1992,Howards End,2415,3,0104454
2641,1992,Twin Peaks: Fire Walk With Me,2432,3,0105665
2642,1992,Sarafina!,2457,3,0105316
2643,1992,Leaving Normal,2466,3,0104697
2644,1992,Single White Female,2504,3,0105414
2645,1992,This is My Life,2506,3,0105577
2646,1992,Newsies,2628,1,0104990
2647,1992,Straight Talk,2709,3,0105481
2648,1992,"Crying Game, The",3141,2,0104036
2649,1992,Porco Rosso (Kurenai no Buta),3414,1,0104652
2650,1992,King of Beggars,3556,2,0100963
2651,1992,"Player, The",3636,3,0105151
2652,1992,Scent of a Woman,3787,1,0105323
2653,1992,Baraka,3937,0,0103767
2654,1992,Dead Alive,4141,3,0103873
2655,1992,Malcolm X,4391,3,0104797
2656,1992,Wayne&#39;s World,4731,1,0105793
2657,1992,Stop! Or My Mom Will Shoot,4779,2,0105477
2658,1992,Chaplin,4782,1,0103939
2659,1992,"Cutting Edge, The",4839,3,0104040
2660,1992,Ladybugs,4837,3,0104670
2661,1992,Como agua para chocolate,4838,3,0103994
2662,1992,Husbands and Wives,4903,3,0104466
2663,1992,Basic Instinct,4940,1,0103772
2664,1992,Dracula,4947,3,0103874
2665,1992,Damage,4952,3,0104237
2666,1992,Hero,4999,1,0104412
2667,1992,Candyman,5005,3,0103919
2668,1992,"Lawnmower Man, The",5241,1,0104692
2669,1992,Boomerang,5318,3,0103859
2670,1992,Un Coeur en Hiver,5425,3,0105682
2671,1992,"Bikini Carwash Company, The",5533,3,0103812
2672,1992,Doragon b&ocirc;ru Z: Atsumare! Gok&ucirc; W&acirc;rudo,5593,0,1517470
2673,1992,Sneakers,5654,1,0105435
2674,1992,Dragon Ball Z: The Return of Cooler,6090,0,0142237
2675,1992,A River Runs Through It,6123,2,0105265
2676,1992,Singles,6317,2,0105415
2677,1992,Hellraiser III: Hell on Earth,6397,3,0104409
2678,1992,Peter&#39;s Friends,6702,3,0105130
2679,1992,Dragon Inn,6862,3,0105859
2680,1992,Unforgiven,7006,3,0105695
2681,1992,Freddie as F.R.O.7.,7601,1,0104298
2682,1992,"Last of the Mohicans, The",7031,2,0104691
2683,1992,Split Second,7179,0,0105459
2684,1992,Tom and Jerry: The Movie,7191,3,0105616
2685,1992,Hard Boiled,7245,0,0104684
2686,1992,HouseSitter,7640,1,0104452
2687,1992,Bitter Moon,8287,3,0104779
2688,1992,Critters 4,8393,1,0101628
2689,1992,Leap of Faith,8583,2,0104695
2690,1992,Encino Man,8622,1,0104187
2691,1992,"Bodyguard, The",8991,2,0103855
2692,1992,Just another girl on the I.R.T,9000,1,0104575
2693,1992,"Hand That Rocks the Cradle, The",9922,3,0104389
2694,1992,Dien Bien Phu,9107,0,0104105
2695,1992,"Lover / L&#39;amant, The",9221,1,0101316
2696,1992,Stay Tuned,9242,2,0105466
2697,1992,Strictly Ballroom,9331,1,0105488
2698,1992,Passenger 57,9785,1,0105104
2699,1992,Schtonk,9812,3,0105328
2700,1993,Jurassic Park,109,3,0107290
2701,1993,Groundhog Day,114,2,0107048
2702,1993,Demolition Man,117,0,0106697
2703,1993,Mrs. Doubtfire,436,3,0107614
2704,1993,Point of No Return/The Assassin,543,3,0107843
2705,1993,Sleepless in Seattle,556,2,0108160
2706,1993,Umi ga kikoeru,558,3,0108432
2707,1993,Hocus Pocus,587,3,0107120
2708,1993,Swing Kids,727,1,0108265
2709,1993,Manhattan Murder Mystery,810,3,0107507
2710,1993,Ruby in Paradise,852,3,0108000
2711,1993,Dazed and Confused,861,3,0106677
2712,1993,"Sandlot, The",899,0,0108037
2713,1993,Bad Boy Bubby,950,1,0106341
2714,1993,Three Colors: Blue,984,3,0108394
2715,1993,Robin Hood: Men in Tights,1067,3,0107977
2716,1993,Cool Runnings,1602,1,0106611
2717,1993,Boxing Helena,1517,1,0106471
2718,1993,"Wedding Banquet, The",1195,3,0107156
2719,1993,Homeward Bound: The Incredible Journey,1088,1,0107131
2720,1993,Dave,1133,3,0106673
2721,1993,"Secret Garden, The",1434,3,0108071
2722,1993,Addams Family Values,1436,3,0106220
2723,1993,Sister Act 2: Back in the Habit,1353,3,0108147
2724,1993,Undercover Blues,1097,1,0108442
2725,1993,Schindler&#39;s List,1497,3,0108052
2726,1993,Fei hu wai zhuan,1637,2,0104246
2727,1993,Death Train,1666,3,0106689
2728,1993,Even Cowgirls Get The Blues,1790,3,0106834
2729,1993,Fatal Instinct,1856,3,0106873
2730,1993,"Princess and the Cobbler, The",1940,0,0112389
2731,1993,"Trial, The",2182,1,0108388
2732,1993,"Piano, The",2230,3,0107822
2733,1993,Once Upon a Forest,2492,3,0107745
2734,1993,"Nightmare Before Christmas, The",2543,1,0107688
2735,1993,Sonatine,2847,0,0108188
2736,1993,Little Buddha,2892,1,0107426
2737,1993,"Fugitive, The",2916,2,0106977
2738,1993,"Joy Luck Club, The",3088,3,0107282
2739,1993,"Age of Innocence, The",3097,3,0106226
2740,1993,Heart and Souls,3123,2,0107091
2741,1993,Pieces of April,3176,3,0311648
2742,1993,Tombstone,3180,3,0108358
2743,1993,Gekij&ocirc;-ban - Bish&ocirc;jo senshi S&ecirc;r&acirc; M&ucirc;n R (Sailor Moon R the Movie: The Promise of the Rose),3330,3,0106417
2744,1993,Searching for Bobby Fischer,3336,0,0108065
2745,1993,Cliffhanger,3369,1,0106582
2746,1993,Untamed Heart,3396,3,0108451
2747,1993,"Heroic Trio, The",3405,3,0105619
2748,1993,Naked,3550,3,0107653
2749,1993,"Evil Cult, The",3692,3,0108624
2750,1993,"Beverly Hillbillies, The",3704,3,0106400
2751,1993,Gypsy,3715,3,0107065
2752,1993,"Remains of the Day, The",3761,1,0107943
2753,1993,Cannibal! The Musical,3921,0,0115819
2754,1993,Indien,4337,0,0107214
2755,1993,Super Mario Bros.,4422,3,0108255
2756,1993,Telling Secrets,4555,3,0108310
2757,1993,Coneheads,4636,3,0106598
2758,1993,Batman: Mask of the Phantasm,4877,0,0106364
2759,1993,Gettysburg,4917,0,0107007
2760,1993,Indian Summer,5065,3,0107212
2761,1993,Dragon: The Bruce Lee Story,5083,3,0106770
2762,1993,RoboCop 3,5238,3,0107978
2763,1993,Body of Evidence,5243,3,0106453
2764,1993,Heidi,5285,3,0107099
2765,1993,Short Cuts,5316,3,0108122
2766,1993,Body Snatchers,5521,3,0106452
2767,1993,Rising Sun,5580,1,0107969
2768,1993,"Firm, The",6474,3,0106918
2769,1993,"Blood In, Blood Out",5665,0,0106469
2770,1993,Bhaji on the Beach,5725,3,0106408
2771,1993,Philadelphia,5919,2,0107818
2772,1993,Sliver,6076,3,0108162
2773,1993,Hot Shots! Part Deux,6173,3,0107144
2774,1993,Farewell My Concubine,6215,0,0106332
2775,1993,True Romance,6349,1,0108399
2776,1993,What&#39;s Eating Gilbert Grape,6492,3,0108550
2777,1993,Matinee,6844,1,0107529
2778,1993,Arctic Blue,7055,1,0106303
2779,1993,Dragon Ball Z: The History of Trunks,7209,1,0142247
2780,1993,Body Bags,7272,1,0106449
2781,1993,"Pelican Brief, The",7277,3,0107798
2782,1993,"Making of &#39;...And God Spoke&#39;, The",7418,1,0107492
2783,1993,In the Name of the Father,7514,2,0107207
2784,1993,What&#39;s Love Got to Do with It,7526,3,0108551
2785,1993,A perfect world,7611,1,0107808
2786,1993,Benny &amp; Joon,7619,1,0106387
2787,1993,Indecent Proposal,7642,0,0107211
2788,1993,In the Line of Fire,7667,1,0107206
2789,1993,Kika,7699,3,0107315
2790,1993,La casa de los esp&iacute;ritus,7840,3,0107151
2791,1993,Poetic Justice,8148,3,0107840
2792,1993,"Man Without a Face, The",8552,1,0107501
2793,1993,Mi vida loca,8568,3,0107566
2794,1993,Heaven &amp; Earth,8652,2,0107096
2795,1993,Six Degrees of Separation,8759,3,0108149
2796,1993,Much Ado About Nothing,9033,1,0107616
2797,1993,Fear of a Black hat,9155,1,0106880
2798,1993,"I Killed My Lesbian Wife, Hung Her on a Meathook, and Now I Have a Three Picture Deal at Disney",9398,3,0166222
2799,1993,Last Action Hero,9466,1,0107362
2800,1993,Hard Target,9565,1,0107076
2801,1993,Space Zombie Bingo!!!,9735,0,0314713
2802,1994,Pulp Fiction,91,3,0110912
2803,1994,"Lion King, The",100,1,0110357
2804,1994,Interview with the Vampire,120,1,0110148
2805,1994,Heisei tanuki gassen pompoko,261,1,0110008
2806,1994,"Shawshank Redemption, The",339,0,0111161
2807,1994,Speed,440,3,0111257
2808,1994,Ace Ventura: Pet Detective,441,2,0109040
2809,1994,Clerks.,488,1,0109445
2810,1994,"Stand, The",537,3,0108941
2811,1994,Heavenly Creatures,567,3,0110005
2812,1994,Drop Zone,571,2,0109676
2813,1994,Timecop,574,1,0111438
2814,1994,Forrest Gump,776,1,0109830
2815,1994,Reality Bites,860,3,0110950
2816,1994,Dumb &amp; Dumber,890,2,0109686
2817,1994,Stargate,959,1,0111282
2818,1994,Little Women,960,3,0110367
2819,1994,"Santa Clause, The",1051,1,0111070
2820,1994,"Return of Jafar, The",1066,0,0107952
2821,1994,"Pagemaster, The",1208,1,0110763
2822,1994,Angels in the Outfield,1128,1,0109127
2823,1994,True Lies,1098,3,0111503
2824,1994,"Client, The",1535,3,0109446
2825,1994,Amateur,1571,3,0109093
2826,1994,Pat and Margaret,1734,3,0124829
2827,1994,"Professional, The",1755,3,0110413
2828,1994,Bad Girls,1786,3,0109198
2829,1994,Go Fish,1788,3,0109913
2830,1994,Naked Gun 33 1/3: The Final Insult,1826,2,0110622
2831,1994,Beverly Hills Cop III,1850,0,0109254
2832,1994,Police Academy: Mission to Moscow,1914,1,0110857
2833,1994,Ed Wood,1920,3,0109707
2834,1994,Eat Drink Man Woman,2121,3,0111797
2835,1994,Muriel&#39;s Wedding,2209,3,0110598
2836,1994,Mina Tannenbaum,2210,3,0110521
2837,1994,Crooklyn,2350,3,0109504
2838,1994,"Shadow, The",2535,0,0111143
2839,1994,Priest,2852,3,0110889
2840,1994,Legend of the Red Dragon / Hong Xi Guan: Zhi Shao Lin wu zu,4326,3,0110054
2841,1994,Fear City: A Family-Style Comedy,2972,3,0109440
2842,1994,Blue Sky,3004,3,0109306
2843,1994,J&#39;ai pas sommeil,3008,3,0110171
2844,1994,Trading Mom,3044,3,0111470
2845,1994,"Hudsucker Proxy, The",3062,1,0110074
2846,1994,"Last Seduction, The",3104,1,0110308
2847,1994,Wing Chun,3106,2,0111800
2848,1994,Giorgino,3133,3,0109900
2849,1994,"Fantastic Four, The",3162,1,0109770
2850,1994,I Like It Like That,3179,3,0110091
2851,1994,No Escape,3243,0,0110678
2852,1994,Gekij&ocirc;-ban - Bish&ocirc;jo senshi S&ecirc;r&acirc; M&ucirc;n S (Sailor Moon S the Movie: Hearts in Ice),3331,3,0109277
2853,1994,Oleanna,3431,0,0110722
2854,1994,"Adventures of Priscilla, Queen of the Desert, The",3501,3,0109045
2855,1994,Street Fighter,3522,3,0111301
2856,1994,Getting Any?,3657,0,0110524
2857,1994,"Specialist, The",3788,1,0111255
2858,1994,"Crow, The",3820,3,0109506
2859,1994,"Corrina, Corrina",3840,3,0109484
2860,1994,"Swan Princess, The",3973,1,0111333
2861,1994,Chungking Express,4056,1,0109424
2862,1994,"Road to Wellville, The",4112,3,0111001
2863,1994,It&#39;s Pat,4421,3,0110169
2864,1994,Three Colors: White,4515,1,0111507
2865,1994,Sister My Sister,4602,3,0111205
2866,1994,Star Trek Generations,4618,3,0111280
2867,1994,Birds 2: Land&#39;s End,4645,3,0109275
2868,1994,"Mask, The",4697,1,0110475
2869,1994,Felidae,4717,1,0109791
2870,1994,Legends of the Fall,4841,3,0110322
2871,1994,Uncovered,4869,3,0111549
2872,1994,Brainscan,4920,1,0109327
2873,1994,Quiz Show,4954,2,0110932
2874,1994,Color of Night,5078,3,0109456
2875,1994,Frit&auml;nkaren,5189,3,0109849
2876,1994,In the Mouth of Madness,5206,1,0113409
2877,1994,A.P.E.X.,5334,1,0109144
2878,1994,Airheads,5341,1,0109068
2879,1994,Natural Born Killers,5459,3,0110632
2880,1994,"Flintstones, The",5738,3,0109813
2881,1994,Wrony,5890,3,0111751
2882,1994,"Little Rascals, The",5909,2,0110366
2883,1994,New Nightmare,6029,3,0111686
2884,1994,See How They Fall,6154,1,0110958
2885,1994,Four Weddings and a Funeral,6451,3,0109831
2886,1994,Serial Mom,6477,3,0111127
2887,1994,Black Beauty,6981,3,0109279
2888,1994,Dias contados,7032,3,0109699
2889,1994,D2: The Mighty Ducks,7160,1,0109520
2890,1994,Death and the Maiden,7211,0,0109579
2891,1994,I.Q.,7263,0,0110099
2892,1994,Don&#39;t Drink the Water,7295,1,0109644
2893,1994,It Could Happen to You,7643,1,0110167
2894,1994,"Legend of Drunken Master, The",7933,3,0111512
2895,1994,Lakota Woman: Siege at Wounded Knee,7935,3,0110297
2896,1994,Kan du vissla Johanna?,7972,0,0110236
2897,1994,Runaway Daughters,8004,3,0111033
2898,1994,"Secret of Roan Inish, The",8446,3,0111112
2899,1994,Sirens,8460,3,0111201
2900,1994,Jenny&#39;s Wedding,8494,3,3289712
2901,1994,Die gottliche Ordnung,8592,3,5818818
2902,1994,Vive L&#39;Amour,8735,0,0109066
2903,1994,Miracle on 34th Street,8990,3,0110527
2904,1994,Clear and Present Danger,9108,0,0109444
2905,1994,"Next Karate Kid, The",9406,3,0110657
2906,1994,Revenge of the Musketeers,9525,3,0109798
2907,1994,Men of War,9768,1,0110490
2908,1994,Pentathlon,9772,0,0110805
2909,1994,Twilight Zone: Rod Serling&#39;s Lost Classics,9780,2,0111520
2910,1994,Voll normaaal,9811,1,0111640
2911,1994,Picture Bride,9814,3,0114129
2912,1995,"Usual Suspects, The",54,1,0114814
2913,1995,Se7en,69,1,0114369
2914,1995,Toy Story,87,1,0114709
2915,1995,Hackers,97,2,0113243
2916,1995,Casper,106,3,0112642
2917,1995,Outbreak,110,3,0114069
2918,1995,Die Hard: With a Vengeance,147,1,0112864
2919,1995,Empire Records,163,3,0112950
2920,1995,Billy Madison,184,1,0112508
2921,1995,Braveheart,205,2,0112573
2922,1995,Pocahontas,207,3,0114148
2923,1995,Sense and Sensibility,267,3,0114388
2924,1995,Mimi wo sumaseba (Whisper of the Heart),287,3,0113824
2925,1995,"Bridges of Madison County, The",294,3,0112579
2926,1995,Mallrats,489,2,0113749
2927,1995,Showgirls,566,3,0114436
2928,1995,Tank Girl,569,3,0114614
2929,1995,Cold Comfort Farm,637,3,0112701
2930,1995,How to Make an American Quilt,640,3,0113347
2931,1995,K&ocirc;kaku kid&ocirc;tai (Ghost in the Shell),659,0,0113568
2932,1995,Strange Days,675,3,0114558
2933,1995,Clueless,749,3,0112697
2934,1995,Now and Then,897,3,0114011
2935,1995,Circle of Friends,905,3,0112679
2936,1995,When Night is Falling,947,3,0114916
2937,1995,Mortal Kombat,955,1,0113855
2938,1995,Welcome to the Dollhouse,974,3,0114906
2939,1995,Antonia&#39;s Line,982,3,0112379
2940,1995,Four rooms,986,3,0113101
2941,1995,Batman Forever,1024,1,0112462
2942,1995,Balto,1031,2,0112453
2943,1995,While You Were Sleeping,1032,3,0114924
2944,1995,Heat,1037,2,0113277
2945,1995,Aladdin and the King of Thieves,1065,1,0115491
2946,1995,Pride and Prejudice,1563,3,0112130
2947,1995,French Kiss,1132,2,0113117
2948,1995,A Goofy Movie,1160,2,0113198
2949,1995,Gold Diggers: The Secret of Bear Mountain,1433,3,0113188
2950,1995,A little princess,1435,3,0113670
2951,1995,Sabrina,1643,3,0114319
2952,1995,Apollo 13,2060,3,0112384
2953,1995,Boys on the Side,2071,3,0112571
2954,1995,Copycat,2100,3,0112722
2955,1995,"To Wong Foo, Thanks for Everything! Julie Newmar",2163,3,0114682
2956,1995,Casino,2220,2,0112641
2957,1995,Dangerous Minds,2882,3,0112792
2958,1995,Waterworld,2303,2,0114898
2959,1995,Safe,2366,3,0114323
2960,1995,Dolores Claiborne,2394,3,0109642
2961,1995,Butterfly Kiss,2422,3,0112604
2962,1995,Canadian Bacon,2573,1,0109370
2963,1995,"Addiction, The",2684,3,0112288
2964,1995,"Celluloid Closet, The",2690,3,0112651
2965,1995,Rumble in the Bronx (Hung fan kui),2835,1,0113326
2966,1995,Twelve Monkeys,2864,1,0114746
2967,1995,"Net, The",2914,3,0113957
2968,1995,"Incredibly True Adventures of Two Girls in Love, The",2931,3,0113416
2969,1995,Serving in Silence,3027,3,0114395
2970,1995,"Baby-Sitters Club, The",3090,3,0112435
2971,1995,Persuasion,3142,3,0114117
2972,1995,"Pebble and the Penguin, The",3267,2,0114108
2973,1995,Fallen Angels,3298,1,0112913
2974,1995,"Sailor Moon SuperS the Movie, The Ten Senshi Unite, Mystery of the Black Dream Hole (Sailor Moon Super S the Movie: Black Dream",3332,3,0112513
2975,1995,Mighty Morphin Power Rangers: The Movie,3370,3,0113820
2976,1995,"American President, The",3684,3,0112346
2977,1995,Jumanji,3801,3,0113497
2978,1995,La Haine,3877,0,0113247
2979,1995,Before Sunrise,4020,0,0112471
2980,1995,Species,4169,3,0114508
2981,1995,"Quick and the Dead, The",4247,3,0114214
2982,1995,Assassins,4640,1,0112401
2983,1995,Maborosi,4678,3,0113725
2984,1995,Underground,4749,1,0114787
2985,1995,"Langoliers, The",4791,3,0112040
2986,1995,Congo,4902,0,0112715
2987,1995,Home for the holidays,4904,3,0113321
2988,1995,Dracula: Dead and Loving It,5084,3,0112896
2989,1995,Ringu Kanzenban,5199,1,0235133
2990,1995,Devil in a Blue Dress,5317,1,0112857
2991,1995,"City of Lost Children, The",5596,3,0112682
2992,1995,Dragon Ball Z: Wrath of the Dragon,5655,2,0142243
2993,1995,Ace Ventura: When Nature Calls,5710,0,0112281
2994,1995,Dilwale Dulhania Le Jayenge,5728,3,0112870
2995,1995,Kids,5771,3,0113540
2996,1995,Dead Presidents,5812,3,0112819
2997,1995,First Knight,5816,2,0113071
2998,1995,Higher Learning,5823,3,0113305
2999,1995,GoldenEye,6251,3,0113189
3000,1995,Othello,6544,2,0114057
3001,1995,Desperado,6625,1,0112851
3002,1995,Party Girl,6912,3,0114095
3003,1995,Nadie hablara de nosotras cuando hayamos muerto,7073,3,0113918
3004,1995,Babe,7364,3,0112431
3005,1995,El dia de la bestia,7388,3,0112922
3006,1995,Village of the Damned,7547,3,0114852
3007,1995,Grim,7566,3,0113221
3008,1995,Catnapped! The Movie,7568,3,0114689
3009,1995,Nick of Time,7651,3,0113972
3010,1995,Land and Freedom,7663,1,0114671
3011,1995,La flor de mi secreto,7702,3,0113083
3012,1995,Friday,7791,2,0113118
3013,1995,Tommy Boy,7805,3,0114694
3014,1995,Judge Dredd,7892,3,0113492
3015,1995,Magic in the Water,8442,1,0113737
3016,1995,Dead Man Walking,8451,3,0112818
3017,1995,"Basketball Diaries, The",8526,1,0112461
3018,1995,Total Eclipse,8539,1,0114702
3019,1995,Tall Tale,8919,1,0111359
3020,1995,Leaving Las Vegas,8923,2,0113627
3021,1995,Heavyweights,8930,0,0110006
3022,1995,"Englishman Who Went Up a Hill But Came Down a Mountain, The",9064,0,0112966
3023,1995,Waiting To Exhale,9104,2,0114885
3024,1995,It Takes Two,9230,1,0113442
3025,1995,Rob Roy,9588,0,0114287
3026,1995,Indira,9958,2,0121401
3027,1995,Major Payne,10039,0,0110443
3028,1995,La c&eacute;r&eacute;monie,9991,3,0112769
3029,1995,Les apprentis,10069,1,0112386
3030,1996,"Rock, The",38,1,0117500
3031,1996,Jane Eyre,111,3,0116684
3032,1996,Spy Hard,129,1,0117723
3033,1996,Trainspotting,137,2,0117951
3034,1996,Bound,182,3,0115736
3035,1996,Matilda,369,3,0117008
3036,1996,Broken Arrow,431,0,0115759
3037,1996,Space Jam,435,1,0117705
3038,1996,Independence Day,444,3,0116629
3039,1996,Mission: Impossible,445,1,0117060
3040,1996,From Dusk Till Dawn,448,1,0116367
3041,1996,"Cable Guy, The",449,1,0115798
3042,1996,"Quest, The",525,0,0117420
3043,1996,Down Periscope,535,0,0116130
3044,1996,Scream,649,3,0117571
3045,1996,Libertarias,741,3,0113649
3046,1996,Harriet the Spy,760,3,0116493
3047,1996,Fire,881,3,0116308
3048,1996,"First Wives Club, The",912,3,0116313
3049,1996,I Shot Andy Warhol,970,3,0116594
3050,1996,Girls Town,977,3,0116418
3051,1996,Foxfire,981,3,0116353
3052,1996,Freeway,1010,3,0116361
3053,1996,DragonHeart,1030,2,0116136
3054,1996,"Hunchback of Notre Dame, The",1062,1,0116583
3055,1996,"Long Kiss Goodnight, The",1340,3,0116908
3056,1996,Love and Other Catastrophes,1343,3,0116931
3057,1996,Secrets &amp; Lies,1411,3,0117589
3058,1996,Hamlet,1233,1,0116477
3059,1996,Ridicule,1099,1,0117477
3060,1996,Muppet Treasure Island,1129,1,0117110
3061,1996,"Craft, The",1156,3,0115963
3062,1996,Escape from L.A.,1428,1,0116225
3063,1996,Fly Away Home,1569,3,0116329
3064,1996,101 Dalmatians,1172,3,0115433
3065,1996,Connie Gomper &amp; the Pack,1538,0,0377683
3066,1996,Homeward Bound II: Lost in San Francisco,1087,1,0116552
3067,1996,Twister,1082,3,0117998
3068,1996,Jingle All the Way,1722,1,0116705
3069,1996,Female Perversions,1791,3,0116293
3070,1996,Striptease,1818,3,0117765
3071,1996,Fargo,1852,2,0116282
3072,1996,"Associate, The",1859,3,0115580
3073,1996,Charlot og Charlotte,1874,3,0115133
3074,1996,Beyond Silence (Jenseits der Stille),2106,3,0116692
3075,1996,Set It Off,2154,3,0117603
3076,1996,Grace of my heart,2208,3,0116442
3077,1996,Emma,2221,3,0116191
3078,1996,"English Patient, The",2449,3,0116209
3079,1996,"Spitfire Grill, The",2885,3,0117718
3080,1996,"Mirror Has Two Faces, The",2937,3,0117057
3081,1996,Pusher,2994,0,0117407
3082,1996,Swallowtail Butterfly,3017,3,0117797
3083,1996,That Thing You Do!,3023,3,0117887
3084,1996,Brassed Off,3038,3,0115744
3085,1996,Walking and Talking,3059,3,0118113
3086,1996,Beautiful Girls,3081,3,0115639
3087,1996,When the Cat&#39;s Away,3242,3,0115856
3088,1996,Mother Night,3291,1,0117093
3089,1996,August,3383,3,0115591
3090,1996,Star Trek: First Contact,3402,3,0117731
